exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,callistemom_salignus,HNHP,gsw,0.142,0.36,0.108719823,0.145464772,0.048620983,0.059385745,5,6
crous2017,callitris_endlicheri,HNLP,gsw,0.288333333,0.294,0.068532231,0.117813412,0.027978166,0.052687759,6,5
crous2017,callitris_endlicheri,LNHP,gsw,0.288333333,0.284,0.068532231,0.265009434,0.027978166,0.118515822,6,5
crous2017,callitris_endlicheri,HNHP,gsw,0.288333333,0.206,0.068532231,0.101390335,0.027978166,0.045343136,6,5
crous2017,callitris_glaucophylla,HNLP,gsw,0.455,0.336666667,0.190026314,0.093523616,0.077577918,0.038180856,6,6
crous2017,callitris_glaucophylla,LNHP,gsw,0.455,0.471666667,0.190026314,0.197222379,0.077577918,0.080515699,6,6
crous2017,campanula_persicifolia_'alba'_,HNLP,gsw,0.185,0.381666667,0.072594766,0.109802854,0.029636689,0.044826827,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,gsw,0.185,0.186666667,0.072594766,0.150288611,0.029636689,0.061355069,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,gsw,0.185,0.445,0.072594766,0.320920551,0.029636689,0.131015266,6,6
crous2017,casuarina_cunninghammiana,HNLP,gsw,0.433333333,0.421666667,0.117416637,0.123193615,0.047935141,0.050293583,6,6
crous2017,casuarina_cunninghammiana,LNHP,gsw,0.433333333,0.386666667,0.117416637,0.145556404,0.047935141,0.059423153,6,6
crous2017,casuarina_cunninghammiana,HNHP,gsw,0.433333333,0.566666667,0.117416637,0.194285014,0.047935141,0.079316525,6,6
crous2017,eucalyptus_camadulensis,HNLP,gsw,0.503333333,0.21,0.287518115,0.101192885,0.117378779,0.041311822,6,6
crous2017,eucalyptus_camadulensis,LNHP,gsw,0.503333333,0.456666667,0.287518115,0.221780672,0.117378779,0.09054158,6,6
crous2017,eucalyptus_camadulensis,HNHP,gsw,0.503333333,0.571666667,0.287518115,0.28722233,0.117378779,0.117258025,6,6
crous2017,eucalyptus_platypus,HNLP,gsw,0.764,0.648,0.442639808,0.165740761,0.19795454,0.074121522,5,5
crous2017,eucalyptus_platypus,LNHP,gsw,0.764,0.472,0.442639808,0.090111043,0.19795454,0.040298883,5,5
crous2017,eucalyptus_platypus,HNHP,gsw,0.764,0.986666667,0.442639808,0.086409876,0.19795454,0.035276684,5,6
crous2017,festuca_arundinacea,HNLP,gsw,0.321666667,0.308333333,0.155359797,0.217201903,0.063425372,0.088672306,6,6
crous2017,festuca_arundinacea,LNHP,gsw,0.321666667,0.343333333,0.155359797,0.099933311,0.063425372,0.040797603,6,6
crous2017,festuca_arundinacea,HNHP,gsw,0.321666667,0.121666667,0.155359797,0.172443227,0.063425372,0.070399653,6,6
crous2017,festuca_rubra,HNLP,gsw,0.4,0.31,0.140854535,0.188785593,0.057503623,0.077071395,6,6
crous2017,festuca_rubra,LNHP,gsw,0.4,0.343333333,0.140854535,0.055377492,0.057503623,0.022607767,6,6
crous2017,festuca_rubra,HNHP,gsw,0.4,0.398333333,0.140854535,0.145109154,0.057503623,0.059240564,6,6
crous2017,geranium_potentilloides,HNLP,gsw,0.48,0.62,0.268998141,0.169852878,0.109818031,0.075960516,6,5
crous2017,geranium_potentilloides,LNHP,gsw,0.48,0.375,0.268998141,0.220703421,0.109818031,0.090101794,6,6
crous2017,geranium_potentilloides,HNHP,gsw,0.48,0.473333333,0.268998141,0.327393749,0.109818031,0.133657938,6,6
crous2017,geranium_pratense,HNLP,gsw,0.361666667,0.603333333,0.193537249,0.220786473,0.079011251,0.0901357,6,6
crous2017,geranium_pratense,LNHP,gsw,0.361666667,0.36,0.193537249,0.083186537,0.079011251,0.033960762,6,6
crous2017,geranium_pratense,HNHP,gsw,0.361666667,0.453333333,0.193537249,0.204026142,0.079011251,0.083293324,6,6
crous2017,geum_quellyon_'urbanum',HNLP,gsw,0.211666667,0.164,0.082320512,0.063874878,0.033607208,0.028565714,6,5
crous2017,geum_quellyon_'urbanum',LNHP,gsw,0.211666667,0.231666667,0.082320512,0.062742861,0.033607208,0.025614666,6,6
crous2017,geum_quellyon_'urbanum',HNHP,gsw,0.211666667,0.166666667,0.082320512,0.042739521,0.033607208,0.017448336,6,6
crous2017,hakea_multilineata,HNLP,gsw,0.45,0.22,0.03,0.287923601,0.017320508,0.166232769,3,3
crous2017,hakea_multilineata,LNHP,gsw,0.45,0.555,0.03,0.080622577,0.017320508,0.040311289,3,4
crous2017,hakea_petiolaris,HNLP,gsw,0.385,0.421666667,0.183166591,0.113739468,0.074777448,0.046433944,6,6
crous2017,hakea_petiolaris,LNHP,gsw,0.385,0.848333333,0.183166591,0.299427231,0.074777448,0.122240655,6,6
crous2017,hakea_petiolaris,HNHP,gsw,0.385,0.5775,0.183166591,0.07804913,0.074777448,0.039024565,6,4
crous2017,helleborus_hybridus_'slate',HNLP,gsw,0.181666667,0.15,0.064627136,0.07183314,0.026383918,0.029325757,6,6
crous2017,helleborus_hybridus_'slate',LNHP,gsw,0.181666667,0.118,0.064627136,0.026832816,0.026383918,0.012,6,5
crous2017,helleborus_hybridus_'slate',HNHP,gsw,0.181666667,0.158333333,0.064627136,0.062423286,0.026383918,0.0254842,6,6
crous2017,lomandra_longifolia_a,HNLP,gsw,0.081666667,0.1225,0.025625508,0.067019898,0.01046157,0.033509949,6,4
crous2017,lomandra_longifolia_a,LNHP,gsw,0.081666667,0.09,0.025625508,0.031622777,0.01046157,0.015811388,6,4
crous2017,lomandra_longifolia_a,HNHP,gsw,0.081666667,0.308333333,0.025625508,0.171045803,0.01046157,0.069829157,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,gsw,0.276666667,0.558,0.005773503,0.549517971,0.003333333,0.245751907,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,gsw,0.276666667,0.294,0.005773503,0.160093723,0.003333333,0.071596089,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,gsw,0.276666667,0.4525,0.005773503,0.243498802,0.003333333,0.121749401,3,4
crous2017,lupinus_alba,HNLP,gsw,0.28,0.48,0.244335834,0.254950976,0.14106736,0.1040833,3,6
crous2017,lupinus_alba,LNHP,gsw,0.28,0.5475,0.244335834,0.235425147,0.14106736,0.117712574,3,4
crous2017,lupinus_alba,HNHP,gsw,0.28,0.68,0.244335834,0.074027022,0.14106736,0.030221405,3,6
crous2017,panicum_antidotale,HNLP,gsw,0.1,0.146,0.017888544,0.076681158,0.007302967,0.034292856,6,5
crous2017,panicum_antidotale,LNHP,gsw,0.1,0.082,0.017888544,0.019235384,0.007302967,0.008602325,6,5
crous2017,panicum_antidotale,HNHP,gsw,0.1,0.15,0.017888544,0.027568098,0.007302967,0.011254629,6,6
crous2017,pinus_halepensis,LNHP,gsw,0.1675,0.136666667,0.037749172,0.051316014,0.018874586,0.029627315,4,3
crous2017,pinus_halepensis,HNHP,gsw,0.1675,0.153333333,0.037749172,0.100166528,0.018874586,0.057831172,4,3
crous2017,pinus_radiata,HNLP,gsw,0.116666667,0.065,0.031411251,0.047222876,0.012823589,0.019278658,6,6
crous2017,pinus_radiata,LNHP,gsw,0.116666667,0.085,0.031411251,0.03082207,0.012823589,0.012583057,6,6
crous2017,pinus_radiata,HNHP,gsw,0.116666667,0.08,0.031411251,0.045825757,0.012823589,0.026457513,6,3
crous2017,pittosporum_phillyraeoides,HNLP,gsw,0.31,0.411666667,0.023452079,0.120235879,0.010488088,0.049086092,5,6
crous2017,pittosporum_phillyraeoides,LNHP,gsw,0.31,0.318,0.023452079,0.104737768,0.010488088,0.046840154,5,5
crous2017,pittosporum_phillyraeoides,HNHP,gsw,0.31,0.458,0.023452079,0.203641842,0.010488088,0.091071401,5,5
crous2017,plantago_euryphylla,HNLP,gsw,0.27,0.6175,0.107004673,0.175380539,0.047853944,0.087690269,5,4
crous2017,plantago_euryphylla,LNHP,gsw,0.27,0.324,0.107004673,0.125019998,0.047853944,0.055910643,5,5
crous2017,plantago_euryphylla,HNHP,gsw,0.27,0.638333333,0.107004673,0.20488208,0.047853944,0.083642759,5,6
crous2017,plantago_lanceolata,HNLP,gsw,1.058333333,0.845,0.32208177,0.40604187,0.131489332,0.165765899,6,6
crous2017,plantago_lanceolata,LNHP,gsw,1.058333333,0.768,0.32208177,0.328587888,0.131489332,0.146948971,6,5
crous2017,plantago_lanceolata,HNHP,gsw,1.058333333,0.786666667,0.32208177,0.316964772,0.131489332,0.129400326,6,6
crous2017,poa_labillardieri,HNLP,gsw,0.2325,0.321666667,0.066017674,0.084003968,0.033008837,0.034294476,4,6
crous2017,poa_labillardieri,LNHP,gsw,0.2325,0.28,0.066017674,0.100598211,0.033008837,0.041069048,4,6
crous2017,poa_labillardieri,HNHP,gsw,0.2325,0.142,0.066017674,0.046583259,0.033008837,0.020832667,4,5
crous2017,poa_sieberiana,HNLP,gsw,0.3975,0.305,0.112952792,0.124378455,0.056476396,0.050777292,4,6
crous2017,poa_sieberiana,LNHP,gsw,0.3975,0.35,0.112952792,0.070356236,0.056476396,0.031464265,4,5
crous2017,poa_sieberiana,HNHP,gsw,0.3975,0.313333333,0.112952792,0.146924017,0.056476396,0.059981479,4,6
crous2017,themeda_triandra,HNLP,gsw,0.085,0.126,0.010488088,0.02607681,0.004281744,0.011661904,6,5
crous2017,themeda_triandra,LNHP,gsw,0.085,0.104,0.010488088,0.055497748,0.004281744,0.024819347,6,5
crous2017,themeda_triandra,HNHP,gsw,0.085,0.125,0.010488088,0.034496377,0.004281744,0.014083087,6,6
crous2017,acacia_decora,HNLP,lma,76.1,111.196,14.94495366,34.12766151,6.101251784,15.26235421,6,5
crous2017,acacia_decora,LNHP,lma,76.1,105.8883333,14.94495366,47.65837488,6.101251784,19.45645007,6,6
crous2017,acacia_decora,HNHP,lma,76.1,92.765,14.94495366,34.73848802,6.101251784,14.18192835,6,6
crous2017,acacia_melanoxylon,HNLP,lma,125.888,122.0466667,30.02973643,49.89467293,13.4297064,20.36941493,5,6
crous2017,acacia_melanoxylon,LNHP,lma,125.888,68.97833333,30.02973643,15.32154224,13.4297064,6.254993427,5,6
crous2017,acacia_melanoxylon,HNHP,lma,125.888,79.86833333,30.02973643,27.44734262,13.4297064,11.2053307,5,6
crous2017,allocasuarina_luehmannii,HNLP,lma,391.4816667,372.6166667,67.14906207,42.94624206,27.4134898,17.5327299,6,6
crous2017,allocasuarina_luehmannii,LNHP,lma,391.4816667,379.3183333,67.14906207,65.23004413,27.4134898,26.630054,6,6
crous2017,allocasuarina_luehmannii,HNHP,lma,391.4816667,356.9166667,67.14906207,37.40673504,27.4134898,15.27123563,6,6
crous2017,atriplex_nummularia,HNLP,lma,119.754,105.21,30.52366754,7.810216386,13.65059911,3.188507488,5,6
crous2017,atriplex_nummularia,LNHP,lma,119.754,109.32,30.52366754,6.616167068,13.65059911,3.308083534,5,4
crous2017,atriplex_nummularia,HNHP,lma,119.754,94.93,30.52366754,36.75332638,13.65059911,15.00448266,5,6
crous2017,banksia_integrifolia,HNLP,lma,136.884,136.5816667,37.98425437,26.2720935,16.98707497,10.72553726,5,6
crous2017,banksia_integrifolia,LNHP,lma,136.884,139.07,37.98425437,22.8831368,16.98707497,10.23364989,5,5
crous2017,banksia_integrifolia,HNHP,lma,136.884,137.0233333,37.98425437,19.99402377,16.98707497,8.162526025,5,6
crous2017,banksia_spinulosa,HNLP,lma,126.775,88.005,23.0191353,6.965001795,9.397522635,4.925,6,2
crous2017,banksia_spinulosa,LNHP,lma,126.775,97.652,23.0191353,11.92146468,9.397522635,5.331441081,6,5
crous2017,brachychiton_populneus,LNHP,lma,89.41166667,96.946,22.27110273,29.26412531,9.092139615,13.0873147,6,5
crous2017,brachychiton_populneus,HNHP,lma,89.41166667,175.334,22.27110273,116.9728399,9.092139615,52.31184432,6,5
crous2017,brachychiton_rupestris,HNLP,lma,110.07,120.084,16.63226022,16.26206106,6.790091801,7.272614798,6,5
crous2017,brachychiton_rupestris,LNHP,lma,110.07,108.76,16.63226022,6.100914686,6.790091801,2.490687991,6,6
crous2017,brachychiton_rupestris,HNHP,lma,110.07,83.03,16.63226022,9.5399413,6.790091801,3.894664727,6,6
crous2017,callistemom_citrinus,HNLP,lma,116.392,146.32,5.447280973,8.772967571,2.43609811,3.581549013,5,6
crous2017,callistemom_citrinus,LNHP,lma,116.392,114.9583333,5.447280973,4.037550825,2.43609811,1.648323222,5,6
crous2017,callistemom_citrinus,HNHP,lma,116.392,82.64833333,5.447280973,20.50504564,2.43609811,8.371149828,5,6
crous2017,callistemom_salignus,HNLP,lma,122.2316667,105.375,44.77395154,23.48658489,18.27888917,9.588358132,6,6
crous2017,callistemom_salignus,LNHP,lma,122.2316667,120.035,44.77395154,17.84334806,18.27888917,7.284516342,6,6
crous2017,callistemom_salignus,HNHP,lma,122.2316667,96.595,44.77395154,34.42907478,18.27888917,14.05561092,6,6
crous2017,callitris_endlicheri,HNLP,lma,337.6383333,291.986,39.33279569,29.82975662,16.0575466,13.34027271,6,5
crous2017,callitris_endlicheri,LNHP,lma,337.6383333,304.5616667,39.33279569,60.58936983,16.0575466,24.73550665,6,6
crous2017,callitris_endlicheri,HNHP,lma,337.6383333,327.472,39.33279569,63.92740625,16.0575466,28.5892052,6,5
crous2017,callitris_glaucophylla,HNLP,lma,272.9516667,294.638,19.15622762,48.91420724,7.820497178,21.87509849,6,5
crous2017,callitris_glaucophylla,LNHP,lma,272.9516667,236.115,19.15622762,12.63972745,7.820497178,5.160147123,6,6
crous2017,callitris_glaucophylla,HNHP,lma,272.9516667,211.4916667,19.15622762,32.27299268,7.820497178,13.17539409,6,6
crous2017,campanula_persicifolia_'alba'_,HNLP,lma,39.06,60.00166667,6.447901984,19.40488744,2.632344962,7.922012125,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,lma,39.06,39.43666667,6.447901984,6.013477086,2.632344962,2.45499174,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,lma,39.06,52.1,6.447901984,11.27613586,2.632344962,4.603463189,6,6
crous2017,casuarina_cunninghammiana,HNLP,lma,213.6633333,212.99,48.96953407,34.24200403,19.99172857,13.97923961,6,6
crous2017,casuarina_cunninghammiana,LNHP,lma,213.6633333,219.6833333,48.96953407,35.90652011,19.99172857,14.65877545,6,6
crous2017,casuarina_cunninghammiana,HNHP,lma,213.6633333,179.665,48.96953407,34.65402415,19.99172857,14.14744612,6,6
crous2017,eucalyptus_camadulensis,HNLP,lma,107.0966667,107.1916667,32.75121901,27.69984073,13.37062917,11.30841263,6,6
crous2017,eucalyptus_camadulensis,LNHP,lma,107.0966667,109.205,32.75121901,34.94727786,13.37062917,14.26716644,6,6
crous2017,eucalyptus_camadulensis,HNHP,lma,107.0966667,76.02,32.75121901,11.07203504,13.37062917,4.520139378,6,6
crous2017,eucalyptus_platypus,HNLP,lma,167.6266667,161.505,28.19241789,18.74932932,11.50950641,7.654381643,6,6
crous2017,eucalyptus_platypus,LNHP,lma,167.6266667,119.0766667,28.19241789,43.4830577,11.50950641,17.75188397,6,6
crous2017,eucalyptus_platypus,HNHP,lma,167.6266667,105.885,28.19241789,14.2445214,11.50950641,5.815301511,6,6
crous2017,festuca_arundinacea,HNLP,lma,52.65,67.275,14.38504918,15.00011433,5.872671737,6.123771033,6,6
crous2017,festuca_arundinacea,LNHP,lma,52.65,48.11,14.38504918,14.36283677,5.872671737,5.863603556,6,6
crous2017,festuca_arundinacea,HNHP,lma,52.65,95.37833333,14.38504918,14.79106679,5.872671737,6.03842773,6,6
crous2017,festuca_rubra,HNLP,lma,55.06666667,77.84333333,14.68475491,28.31076591,5.995026086,11.55782179,6,6
crous2017,festuca_rubra,LNHP,lma,55.06666667,42.175,14.68475491,6.430697474,5.995026086,2.62532125,6,6
crous2017,festuca_rubra,HNHP,lma,55.06666667,53.98,14.68475491,22.21011211,5.995026086,9.0672403,6,6
crous2017,geranium_potentilloides,HNLP,lma,43.885,43.176,6.455784228,4.511654907,2.635562875,2.017673413,6,5
crous2017,geranium_potentilloides,LNHP,lma,43.885,42.76166667,6.455784228,6.325577971,2.635562875,2.582406393,6,6
crous2017,geranium_potentilloides,HNHP,lma,43.885,49.04166667,6.455784228,4.762559886,2.635562875,1.944306932,6,6
crous2017,geranium_pratense,HNLP,lma,57.935,76.25166667,4.290709732,9.043038022,1.751674913,3.691804813,6,6
crous2017,geranium_pratense,LNHP,lma,57.935,50.73,4.290709732,7.49789037,1.751674913,3.061000926,6,6
crous2017,geranium_pratense,HNHP,lma,57.935,70.87166667,4.290709732,10.38964565,1.751674913,4.241555074,6,6
crous2017,geum_quellyon_'urbanum',HNLP,lma,61.57666667,81.406,5.520024155,8.791659684,2.253540424,3.931749738,6,5
crous2017,geum_quellyon_'urbanum',LNHP,lma,61.57666667,67.19666667,5.520024155,5.805554811,2.253540424,2.370107827,6,6
crous2017,geum_quellyon_'urbanum',HNHP,lma,61.57666667,80.915,5.520024155,4.893255563,2.253540424,1.997663218,6,6
crous2017,hakea_multilineata,HNLP,lma,231.1433333,203.3533333,20.88623071,19.70854214,12.05867092,11.37873211,3,3
crous2017,hakea_multilineata,LNHP,lma,231.1433333,148.43,20.88623071,97.22438686,12.05867092,48.61219343,3,4
crous2017,hakea_petiolaris,HNLP,lma,175.7366667,145.4033333,21.42330382,18.05571562,8.746027162,7.371215036,6,6
crous2017,hakea_petiolaris,LNHP,lma,175.7366667,102.22,21.42330382,14.41843681,8.746027162,5.886302178,6,6
crous2017,hakea_petiolaris,HNHP,lma,175.7366667,519.9575,21.42330382,188.4047235,8.746027162,94.20236173,6,4
crous2017,helleborus_hybridus_'slate',HNLP,lma,103.8233333,101.1583333,11.22149485,14.39322537,4.581156089,5.876009653,6,6
crous2017,helleborus_hybridus_'slate',LNHP,lma,103.8233333,98.744,11.22149485,11.17135757,4.581156089,4.995982986,6,5
crous2017,helleborus_hybridus_'slate',HNHP,lma,103.8233333,106.845,11.22149485,15.91866546,4.581156089,6.49876796,6,6
crous2017,lomandra_longifolia_a,HNLP,lma,147.0666667,155.77,37.02697971,46.94405678,15.11620117,23.47202839,6,4
crous2017,lomandra_longifolia_a,LNHP,lma,147.0666667,158.802,37.02697971,33.78763635,15.11620117,15.11029033,6,5
crous2017,lomandra_longifolia_a,HNHP,lma,147.0666667,174.2,37.02697971,22.82070259,15.11620117,11.41035129,6,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,lma,110.2683333,108.7333333,25.91487867,24.54559241,10.57970492,10.02069614,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,lma,110.2683333,112.2625,25.91487867,27.47987915,10.57970492,13.73993958,6,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,lma,110.2683333,120.205,25.91487867,50.22680987,10.57970492,20.50500927,6,6
crous2017,lupinus_alba,HNLP,lma,35.02,42.9,8.912642706,7.696170476,5.145716665,3.14194844,3,6
crous2017,lupinus_alba,LNHP,lma,35.02,36.0825,8.912642706,10.65729289,5.145716665,5.328646443,3,4
crous2017,lupinus_alba,HNHP,lma,35.02,35.375,8.912642706,4.357186019,5.145716665,1.778813743,3,6
crous2017,panicum_antidotale,HNLP,lma,31.135,24.42333333,4.686400538,6.206717866,1.913215008,2.533881958,6,6
crous2017,panicum_antidotale,LNHP,lma,31.135,32.36333333,4.686400538,5.073407796,1.913215008,2.07121006,6,6
crous2017,panicum_antidotale,HNHP,lma,31.135,16.08833333,4.686400538,1.241763531,1.913215008,0.506947839,6,6
crous2017,pinus_halepensis,HNLP,lma,209.36,219.84,10.06751542,10.59245958,5.033757708,7.49,4,2
crous2017,pinus_halepensis,LNHP,lma,209.36,176.92,10.06751542,24.35061601,5.033757708,14.05883471,4,3
crous2017,pinus_halepensis,HNHP,lma,209.36,184.5033333,10.06751542,21.35566513,5.033757708,12.32969901,4,3
crous2017,pinus_radiata,HNLP,lma,98.41833333,126.374,22.56503881,11.48807773,9.21213852,5.137624548,6,5
crous2017,pinus_radiata,LNHP,lma,98.41833333,104.7166667,22.56503881,31.05278452,9.21213852,12.6772462,6,6
crous2017,pinus_radiata,HNHP,lma,98.41833333,111.7233333,22.56503881,46.23495467,9.21213852,26.69376352,6,3
crous2017,pittosporum_phillyraeoides,HNLP,lma,181.67,123.325,47.53071807,67.57926302,19.4043344,27.5891186,6,6
crous2017,pittosporum_phillyraeoides,LNHP,lma,181.67,185.396,47.53071807,31.17324382,19.4043344,13.94109845,6,5
crous2017,pittosporum_phillyraeoides,HNHP,lma,181.67,87.174,47.53071807,10.11558105,19.4043344,4.523825372,6,5
crous2017,plantago_euryphylla,HNLP,lma,41.87,35.3975,7.107450316,3.622820034,3.178548411,1.811410017,5,4
crous2017,plantago_euryphylla,LNHP,lma,41.87,42.63333333,7.107450316,9.933083442,3.178548411,4.055164334,5,6
crous2017,plantago_euryphylla,HNHP,lma,41.87,42.67333333,7.107450316,8.948123081,3.178548411,3.653055951,5,6
crous2017,plantago_lanceolata,HNLP,lma,38.40166667,42.15833333,8.042172385,11.33717146,3.283203128,4.628380866,6,6
crous2017,plantago_lanceolata,LNHP,lma,38.40166667,47.59166667,8.042172385,27.31699502,3.283203128,11.15211652,6,6
crous2017,plantago_lanceolata,HNHP,lma,38.40166667,29.455,8.042172385,7.915252997,3.283203128,3.231388504,6,6
crous2017,poa_labillardieri,HNLP,lma,67.738,98.72666667,9.468469781,36.6149809,4.234428415,14.94800336,5,6
crous2017,poa_labillardieri,LNHP,lma,67.738,75.65,9.468469781,10.68952197,4.234428415,4.363979071,5,6
crous2017,poa_labillardieri,HNHP,lma,67.738,65.826,9.468469781,4.345472356,4.234428415,1.943354317,5,5
crous2017,poa_sieberiana,HNLP,lma,57.75,85.455,10.76201654,6.75534085,4.393574854,2.757856354,6,6
crous2017,poa_sieberiana,LNHP,lma,57.75,69.525,10.76201654,9.846076884,4.393574854,4.019644056,6,6
crous2017,poa_sieberiana,HNHP,lma,57.75,91.98166667,10.76201654,22.30145862,4.393574854,9.104532357,6,6
crous2017,themeda_triandra,HNLP,lma,52.30833333,48.93166667,5.469447565,8.635752235,2.232892618,3.525531087,6,6
crous2017,themeda_triandra,LNHP,lma,52.30833333,56.03833333,5.469447565,3.095386352,2.232892618,1.263686186,6,6
crous2017,themeda_triandra,HNHP,lma,52.30833333,46.86166667,5.469447565,5.860550884,2.232892618,2.39255988,6,6
crous2017,viola_hederacea,HNLP,lma,40.472,47.125,10.96361118,4.34816628,4.903075973,1.775131451,5,6
crous2017,viola_hederacea,LNHP,lma,40.472,35.625,10.96361118,3.370494029,4.903075973,1.375998425,5,6
crous2017,viola_hederacea,HNHP,lma,40.472,51.14833333,10.96361118,14.86235569,4.903075973,6.067531303,5,6
crous2017,acacia_decora,HNLP,Nmass,32.585,26.554,3.4348901,4.466898253,1.402288011,1.997657628,6,5
crous2017,acacia_decora,LNHP,Nmass,32.585,32.44,3.4348901,8.924243385,1.402288011,3.643307106,6,6
crous2017,acacia_decora,HNHP,Nmass,32.585,33.46666667,3.4348901,9.327582038,1.402288011,3.807969421,6,6
crous2017,acacia_melanoxylon,HNLP,Nmass,26.54333333,25.93666667,6.379600823,4.160945405,2.60446113,1.698698848,6,6
crous2017,acacia_melanoxylon,LNHP,Nmass,26.54333333,32.088,6.379600823,3.229151591,2.60446113,1.444120494,6,5
crous2017,acacia_melanoxylon,HNHP,Nmass,26.54333333,36.09,6.379600823,5.26416945,2.60446113,2.149088179,6,6
crous2017,allocasuarina_luehmannii,HNLP,Nmass,10.046,22.12833333,4.745516832,3.863140777,2.122259645,1.577120618,5,6
crous2017,allocasuarina_luehmannii,LNHP,Nmass,10.046,10.97666667,4.745516832,4.433146362,2.122259645,1.809824424,5,6
crous2017,allocasuarina_luehmannii,HNHP,Nmass,10.046,27.64333333,4.745516832,5.672448031,2.122259645,2.315767211,5,6
crous2017,atriplex_nummularia,HNLP,Nmass,15.466,22.81833333,1.156775691,3.194691952,0.517325816,1.304227528,5,6
crous2017,atriplex_nummularia,LNHP,Nmass,15.466,14.3225,1.156775691,3.170366698,0.517325816,1.585183349,5,4
crous2017,atriplex_nummularia,HNHP,Nmass,15.466,21.24666667,1.156775691,2.855210442,0.517325816,1.165634782,5,6
crous2017,banksia_integrifolia,HNLP,Nmass,6.798,11.99666667,1.056016098,0.750244405,0.472264756,0.306285996,5,6
crous2017,banksia_integrifolia,LNHP,Nmass,6.798,7.718,1.056016098,1.813193316,0.472264756,0.810884702,5,5
crous2017,banksia_integrifolia,HNHP,Nmass,6.798,21.57166667,1.056016098,4.348840842,0.472264756,1.775406839,5,6
crous2017,banksia_spinulosa,HNLP,Nmass,6.561666667,11.5925,2.71976776,2.178797451,1.110340538,1.089398726,6,4
crous2017,banksia_spinulosa,LNHP,Nmass,6.561666667,7.332,2.71976776,1.712868938,1.110340538,0.766018277,6,5
crous2017,brachychiton_populneus,LNHP,Nmass,23.558,19.81,6.728846112,4.640775797,3.009231463,2.07541803,5,5
crous2017,brachychiton_populneus,HNHP,Nmass,23.558,31.136,6.728846112,10.88325687,3.009231463,4.867140434,5,5
crous2017,brachychiton_rupestris,HNLP,Nmass,20.42166667,20.794,5.210748187,6.889261934,2.127279039,3.0809716,6,5
crous2017,brachychiton_rupestris,LNHP,Nmass,20.42166667,17.70166667,5.210748187,4.351282187,2.127279039,1.776403514,6,6
crous2017,brachychiton_rupestris,HNHP,Nmass,20.42166667,29.44333333,5.210748187,3.835386117,2.127279039,1.565789826,6,6
crous2017,callistemom_citrinus,HNLP,Nmass,15.144,20.72333333,1.717914433,2.46653333,0.76827469,1.006958015,5,6
crous2017,callistemom_citrinus,LNHP,Nmass,15.144,15.45833333,1.717914433,1.205958816,0.76827469,0.492330625,5,6
crous2017,callistemom_citrinus,HNHP,Nmass,15.144,22.40666667,1.717914433,6.31964134,0.76827469,2.579982773,5,6
crous2017,callistemom_salignus,HNLP,Nmass,13.015,17.405,4.393343829,3.443624544,1.793575108,1.405853833,6,6
crous2017,callistemom_salignus,LNHP,Nmass,13.015,11.68333333,4.393343829,1.61495098,1.793575108,0.659300977,6,6
crous2017,callistemom_salignus,HNHP,Nmass,13.015,22.85666667,4.393343829,5.490550671,1.793575108,2.241507925,6,6
crous2017,callitris_endlicheri,HNLP,Nmass,7.39,13.834,2.299573874,2.189938355,0.938797103,0.979370206,6,5
crous2017,callitris_endlicheri,LNHP,Nmass,7.39,11.66333333,2.299573874,4.06102286,0.938797103,1.65790564,6,6
crous2017,callitris_endlicheri,HNHP,Nmass,7.39,26.398,2.299573874,7.821225607,0.938797103,3.497758425,6,5
crous2017,callitris_glaucophylla,HNLP,Nmass,15.126,19.79166667,2.252438678,6.644668289,1.0073212,2.71267447,5,6
crous2017,callitris_glaucophylla,LNHP,Nmass,15.126,13.92833333,2.252438678,1.196685701,1.0073212,0.488544892,5,6
crous2017,callitris_glaucophylla,HNHP,Nmass,15.126,42.31833333,2.252438678,13.32646902,1.0073212,5.440508197,5,6
crous2017,campanula_persicifolia_'alba'_,HNLP,Nmass,22.41,26.97666667,3.489360973,5.638236131,1.424525652,2.301800262,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,Nmass,22.41,27.74,3.489360973,4.72315149,1.424525652,1.928218522,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,Nmass,22.41,29.055,3.489360973,6.92795713,1.424525652,2.828326655,6,6
crous2017,casuarina_cunninghammiana,HNLP,Nmass,14.225,20.61166667,6.641959801,3.121412608,2.711568734,1.274311361,6,6
crous2017,casuarina_cunninghammiana,LNHP,Nmass,14.225,11.99666667,6.641959801,4.124461985,2.711568734,1.683804555,6,6
crous2017,casuarina_cunninghammiana,HNHP,Nmass,14.225,23.72333333,6.641959801,5.482330405,2.711568734,2.238152015,6,6
