db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,Zavisic_2018,ci,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,214.4857143,227.1714286,umol_mol,25.64835463,22.19622448,9.694166841,8.389384287,7,7,15_06_2015
p_meta,,,Zavisic_2018,ci,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,166.6857143,179.8,umol_mol,42.22145697,49.6698433,15.95821073,18.77343615,7,7,15_06_2015
p_meta,,,Zavisic_2018,E,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,1.533714286,2.003428571,mmol_m2_s,0.425809705,0.499495364,0.160940941,0.188791502,7,7,15_06_2015
p_meta,,,Zavisic_2018,E,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.982857143,0.734285714,mmol_m2_s,0.258053889,0.278422769,0.097535202,0.105233915,7,7,16_07_2015
p_meta,,,Zavisic_2018,total_biomass_p_stock,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,6.7,10.9,mg,2.683281573,3.577708764,1.2,1.6,5,5,16_07_2015
p_meta,,,Zavisic_2018,total_biomass_p_stock,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,1.3,7.3,mg,0.447213595,1.118033989,0.2,0.5,5,5,16_07_2015
p_meta,,,Zavisic_2018,fine_root_p_mass,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,1.03,1.46,mg_g,0.380131556,0.626099034,0.17,0.28,5,5,16_07_2015
p_meta,,,Zavisic_2018,fine_root_p_mass,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.55,1.97,mg_g,0.067082039,0.201246118,0.03,0.09,5,5,16_07_2015
p_meta,,,Zavisic_2018,coarse_root_p_mass,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.88,1.46,mg_g,0.313049517,0.357770876,0.14,0.16,5,5,16_07_2015
p_meta,,,Zavisic_2018,coarse_root_p_mass,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.26,1.82,mg_g,0.04472136,0.737902433,0.02,0.33,5,5,16_07_2015
p_meta,,,Zavisic_2018,stem_p_mass,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.84,1.12,mg_g,0.178885438,0.223606798,0.08,0.1,5,5,16_07_2015
p_meta,,,Zavisic_2018,stem_p_mass,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.26,0.98,mg_g,0.067082039,0.357770876,0.03,0.16,5,5,16_07_2015
p_meta,,,Zavisic_2018,leaf_p_mass,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,1.15,1.38,mg_g,0.089442719,0.245967478,0.04,0.11,5,5,16_07_2015
p_meta,,,Zavisic_2018,leaf_p_mass,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.68,2.82,mg_g,0.134164079,0.737902433,0.06,0.33,5,5,16_07_2015
p_meta,,,Zavisic_2018,total_p_uptake_eff,Bad_Bruckenau,,Zavisic_2018_fp,50.583,10.533,850,5.8,1000,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.018,0.01,1_plant,0.01118034,0.002236068,0.005,0.001,5,5,16_07_2015
p_meta,,,Zavisic_2018,total_p_uptake_eff,Unterluus,,Zavisic_2018_fp,53.383,10.6,150,8,730,forest,,field,transplanted,Fagus sylvatica,tree,,NA,f,_010,_0000,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,2014,1,8,NA,10_2014,6_2015,2015,NA,species,0.047,0.015,1_plant,0.020124612,0.002236068,0.009,0.001,5,5,16_07_2015
,,,Firn_2019,lma,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,400.8893305,265.4266182,g_m2,309.7965134,208.3330158,154.8982567,93.16935708,4,5,
,,,Firn_2019,lma,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,400.8893305,381.3118194,g_m2,309.7965134,266.1344399,154.8982567,108.6489301,4,6,
,,,Firn_2019,lma,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,400.8893305,226.593391,g_m2,309.7965134,107.2498612,154.8982567,61.92073624,4,3,
,,,Firn_2019,lma,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,664.6698873,714.8472958,g_m2,1274.240686,1414.319355,424.7468953,471.4397849,9,9,
,,,Firn_2019,lma,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,664.6698873,164.6887792,g_m2,1274.240686,191.8772944,424.7468953,63.95909814,9,9,
,,,Firn_2019,lma,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,664.6698873,152.1966415,g_m2,1274.240686,164.4269655,424.7468953,54.80898851,9,9,
,,,Firn_2019,lma,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,164.9312928,191.6757484,g_m2,65.95898087,115.952561,19.04071768,34.96101256,12,11,
,,,Firn_2019,lma,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,164.9312928,147.217412,g_m2,65.95898087,60.64839132,19.04071768,17.50768253,12,12,
,,,Firn_2019,lma,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,164.9312928,127.505042,g_m2,65.95898087,56.51811406,19.04071768,17.04085256,12,11,
,,,Firn_2019,lma,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,174.830431,196.382008,g_m2,90.93750154,130.9428212,25.22152498,36.31700429,13,13,
,,,Firn_2019,lma,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,174.830431,180.0558292,g_m2,90.93750154,90.23442949,25.22152498,26.04843608,13,12,
,,,Firn_2019,lma,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,174.830431,180.4739762,g_m2,90.93750154,74.98622282,25.22152498,20.79743626,13,13,
,,,Firn_2019,lma,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,78.30981388,67.78086568,g_m2,36.08353995,47.04395611,12.02784665,15.6813187,9,9,
,,,Firn_2019,lma,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,78.30981388,123.5095755,g_m2,36.08353995,96.25460768,12.02784665,32.08486923,9,9,
,,,Firn_2019,lma,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,78.30981388,70.01733342,g_m2,36.08353995,46.52782958,12.02784665,15.50927653,9,9,
,,,Firn_2019,lma,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,48.69777659,47.00974618,g_m2,18.84535137,14.03293322,5.226760052,7.016466611,13,4,
,,,Firn_2019,lma,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,48.69777659,58.65313573,g_m2,18.84535137,31.89420905,5.226760052,15.94710453,13,4,
,,,Firn_2019,lma,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,48.69777659,66.5327111,g_m2,18.84535137,63.75157186,5.226760052,28.51056967,13,5,
,,,Firn_2019,lma,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,111.2281029,60.73081756,g_m2,133.2990038,12.19497533,44.43300126,4.97857783,9,6,
,,,Firn_2019,lma,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,111.2281029,65.79809379,g_m2,133.2990038,11.76543519,44.43300126,3.92181173,9,9,
,,,Firn_2019,lma,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,111.2281029,63.84121116,g_m2,133.2990038,19.5566377,44.43300126,6.518879234,9,9,
,,,Firn_2019,lma,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,55.00597728,52.39923006,g_m2,27.54868376,13.86777108,9.182894587,4.902997485,9,8,
,,,Firn_2019,lma,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,55.00597728,57.20106512,g_m2,27.54868376,12.50977945,9.182894587,4.422874939,9,8,
,,,Firn_2019,lma,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,55.00597728,59.99195859,g_m2,27.54868376,22.09840202,9.182894587,7.366134008,9,9,
,,,Firn_2019,lma,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,174.1406043,192.7619133,g_m2,111.1092404,148.8656135,37.03641347,49.62187116,9,9,
,,,Firn_2019,lma,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,174.1406043,121.4141616,g_m2,111.1092404,157.2255537,37.03641347,49.7190856,9,10,
,,,Firn_2019,lma,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,174.1406043,58.97206439,g_m2,111.1092404,32.42913262,37.03641347,10.25499216,9,10,
,,,Firn_2019,lma,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,418.6197689,464.0994389,g_m2,677.6248001,638.3599361,225.8749334,201.8671365,9,10,
,,,Firn_2019,lma,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,418.6197689,384.8968788,g_m2,677.6248001,449.9382393,225.8749334,149.9794131,9,9,
,,,Firn_2019,lma,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,418.6197689,306.2980526,g_m2,677.6248001,402.0905976,225.8749334,134.0301992,9,9,
,,,Firn_2019,lma,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,55.88353474,51.11084047,g_m2,31.33365859,32.5176228,10.44455286,11.4967158,9,8,
,,,Firn_2019,lma,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,55.88353474,37.49555052,g_m2,31.33365859,34.60145644,10.44455286,11.53381881,9,9,
,,,Firn_2019,lma,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,55.88353474,76.18476908,g_m2,31.33365859,14.97438986,10.44455286,4.991463288,9,9,
,,,Firn_2019,lma,kiny.au,,Firn_2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,991.9738058,602.458598,g_m2,680.9782559,323.3097207,226.992752,107.7699069,9,9,
,,,Firn_2019,lma,kiny.au,,Firn_2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,991.9738058,1719.813669,g_m2,680.9782559,1741.506303,226.992752,658.2275122,9,7,
,,,Firn_2019,lma,kiny.au,,Firn_2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,991.9738058,981.8860063,g_m2,680.9782559,667.9950089,226.992752,236.1719003,9,8,
,,,Firn_2019,lma,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,102.9574284,87.49220585,g_m2,59.15167605,29.98432656,19.71722535,9.994775521,9,9,
,,,Firn_2019,lma,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,102.9574284,86.33800497,g_m2,59.15167605,12.08056435,19.71722535,4.026854782,9,9,
,,,Firn_2019,lma,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,102.9574284,86.95190475,g_m2,59.15167605,26.99222965,19.71722535,9.543194314,9,8,
,,,Firn_2019,lma,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,39.09719266,46.8900216,g_m2,6.050332143,13.32111314,2.016777381,4.440371046,9,9,
,,,Firn_2019,lma,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,39.09719266,44.36675393,g_m2,6.050332143,9.533299439,2.016777381,3.17776648,9,9,
,,,Firn_2019,lma,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,39.09719266,43.96139674,g_m2,6.050332143,7.880890506,2.016777381,2.626963502,9,9,
,,,Firn_2019,lma,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,130.2845399,28.08935237,g_m2,288.0767915,5.095122777,96.02559718,1.698374259,9,9,
,,,Firn_2019,lma,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,130.2845399,110.3087954,g_m2,288.0767915,204.8897245,96.02559718,68.29657485,9,9,
,,,Firn_2019,lma,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,130.2845399,188.2262993,g_m2,288.0767915,322.8270236,96.02559718,107.6090079,9,9,
,,,Firn_2019,lma,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,89.76408602,90.77916044,g_m2,38.85148573,30.75815879,12.95049524,10.2527196,9,9,
,,,Firn_2019,lma,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,89.76408602,84.8012852,g_m2,38.85148573,42.38141814,12.95049524,14.12713938,9,9,
,,,Firn_2019,lma,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,89.76408602,92.44679606,g_m2,38.85148573,33.97539233,12.95049524,11.32513078,9,9,
,,,Firn_2019,lma,mtca.au,,Firn_2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,205.0931598,190.7517594,g_m2,117.7209366,161.8431181,31.4622437,46.7200839,14,12,
,,,Firn_2019,lma,mtca.au,,Firn_2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,205.0931598,666.4124871,g_m2,117.7209366,1872.477257,31.4622437,468.1193143,14,16,
,,,Firn_2019,lma,mtca.au,,Firn_2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,205.0931598,157.3691404,g_m2,117.7209366,102.4930814,31.4622437,24.15785096,14,18,
,,,Firn_2019,lma,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,49.90159319,47.82239226,g_m2,14.831788,12.85848528,4.943929333,4.28616176,9,9,
,,,Firn_2019,lma,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,49.90159319,42.83893032,g_m2,14.831788,16.41745888,4.943929333,5.191656347,9,10,
,,,Firn_2019,lma,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,49.90159319,35.65452523,g_m2,14.831788,14.63837028,4.943929333,4.87945676,9,9,
,,,Firn_2019,lma,saline.us,,Firn_2019_saline.us_fnp,39.05,-99.1,NA,11.8,607,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,89.82160321,77.9144656,g_m2,24.73912593,19.03046288,7.823198525,6.728284677,10,8,
,,,Firn_2019,lma,saline.us,,Firn_2019_saline.us_fnp,39.05,-99.1,NA,11.8,607,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,89.82160321,88.36267678,g_m2,24.73912593,26.95279736,7.823198525,9.529252894,10,8,
,,,Firn_2019,lma,saline.us,,Firn_2019_saline.us_fnp,39.05,-99.1,NA,11.8,607,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,89.82160321,95.99577431,g_m2,24.73912593,40.49316766,7.823198525,12.80506395,10,10,
,,,Firn_2019,lma,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,112.4989549,104.1631854,g_m2,18.75455403,16.42975684,6.25151801,5.808796236,9,8,
,,,Firn_2019,lma,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,112.4989549,108.4538417,g_m2,18.75455403,7.719667608,6.25151801,3.151541104,9,6,
,,,Firn_2019,lma,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,112.4989549,104.1863969,g_m2,18.75455403,14.70723527,6.25151801,4.902411758,9,9,
,,,Firn_2019,lma,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,66.7175877,49.77891383,g_m2,22.7810631,21.87401707,8.61043251,7.291339023,7,9,
