source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,growth_duration,photo_path,myc_assoc,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,harrington2001,lma,naPaliKona,naPaliKona_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,11,community,170,150,g_m2,3,11,2,6,4,4,https://doi.org/10.1007/s10021-001-0034-z
mesi,haubensak2011,agb,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,469.4,555.8,g_m2,118.5,137.2,34.2,39.6,12,12,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,agb,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,2,community,469.4,487.4,g_m2,118.5,112.2,34.2,32.4,12,12,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,agb,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,2,community,469.4,823.7,g_m2,118.5,162.9,34.2,57.6,12,8,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,bgb,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,149.9,168.1,g_m2,58.5,81.8,16.9,23.6,12,12,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,bgb,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,2,community,149.9,169.3,g_m2,58.5,50.2,16.9,14.5,12,12,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,bgb,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,2,community,149.9,207,g_m2,58.5,88,16.9,31.1,12,8,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,leaf_n_mass,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,genista_monspessulana,shrub,,,,fnp,_100,0,10,g_m2,0,0,g_m2,2,species,2.16,2.18,percent,0.24,0.42,0.07,0.12,12,12,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,leaf_n_mass,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,genista_monspessulana,shrub,,,,fnp,_010,0,0,g_m2,0,10,g_m2,2,species,2.16,2.54,percent,0.24,0.17,0.07,0.05,12,12,https://doi.org/10.1007/s10530-010-9904-7
mesi,haubensak2011,leaf_n_mass,ggnra,ggnra_fnp,37.87,-122.52,NA,NA,NA,grassland,field,genista_monspessulana,shrub,,,,fnp,_110,0,10,g_m2,0,10,g_m2,2,species,2.16,2.31,percent,0.24,0.11,0.07,0.04,12,8,https://doi.org/10.1007/s10530-010-9904-7
mesi,he2016,agb,haibei,haibei_fnp,37.62,101.2,3220,-1.7,560,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,3,community,322.6,411.5,g_m2,18.5,16.6,9.3,8.3,4,4,https://doi.org/10.1007/s00374-016-1142-4
mesi,he2016,agb,haibei,haibei_fnp,37.62,101.2,3220,-1.7,560,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,10,g_m2,0,5,g_m2,3,community,322.6,409.6,g_m2,18.5,87.6,9.3,43.8,4,4,https://doi.org/10.1007/s00374-016-1142-4
mesi,he2016,agb,haibei,haibei_fnp,37.62,101.2,3220,-1.7,560,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,0,g_m2,0,5,g_m2,3,community,322.6,668,g_m2,18.5,32.6,9.3,16.3,4,4,https://doi.org/10.1007/s00374-016-1142-4
mesi,he2016,bgb,haibei,haibei_fnp,37.62,101.2,3220,-1.7,560,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,3,community,1.62,1.45,kg_m2,0.35,0.38,0.18,0.19,4,4,https://doi.org/10.1007/s00374-016-1142-4
mesi,he2016,bgb,haibei,haibei_fnp,37.62,101.2,3220,-1.7,560,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,10,g_m2,0,5,g_m2,3,community,1.62,1.75,kg_m2,0.35,0.25,0.18,0.13,4,4,https://doi.org/10.1007/s00374-016-1142-4
mesi,he2016,bgb,haibei,haibei_fnp,37.62,101.2,3220,-1.7,560,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,0,g_m2,0,5,g_m2,3,community,1.62,1.72,kg_m2,0.35,0.4,0.18,0.2,4,4,https://doi.org/10.1007/s00374-016-1142-4
mesi,herbert1995,lai,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,2.3,2.3,m2_m2,0.6,0.4,0.3,0.2,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,lai,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,2.3,2.6,m2_m2,0.6,0.4,0.3,0.2,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,lai,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,1,community,2.3,3.5,m2_m2,0.6,0.4,0.3,0.2,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,leaf_p_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,0.058,0.061,percent,0.01,0.01,0.005,0.005,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,leaf_p_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,0.058,0.1,percent,0.01,0.018,0.005,0.009,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,leaf_p_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,1,community,0.058,0.117,percent,0.01,0.03,0.005,0.015,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,leaf_n_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,0.802,0.874,percent,0.122,0.132,0.061,0.066,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,leaf_n_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,0.802,0.85,percent,0.122,0.062,0.061,0.031,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,leaf_n_mass,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,1,community,0.802,0.935,percent,0.122,0.208,0.061,0.104,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,lma,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,211,197,g_m2,38,24,19,12,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,lma,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,211,183,g_m2,38,28,19,14,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,lma,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,1,community,211,175,g_m2,38,42,19,21,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,anpp,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,1,community,964,1050,g_m2_yr,278,214,139,107,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,anpp,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,1,community,964,981,g_m2_yr,278,176,139,88,4,4,https://doi.org/10.1007/BF02186049
mesi,herbert1995,anpp,naPaliKonaFr,Herbert_fnp,22.13,-159.63,1134,23.4,2500,forest,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,1,community,964,1303,g_m2_yr,278,448,139,224,4,4,https://doi.org/10.1007/BF02186049
mesi,huff2015,anpp,tifft,tifft_fnp,42.87,-78.87,181,9,924,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,525,569,g_m2,99,143,44,64,5,5,https://doi.org/10.1674/0003-0031-173.1.73
mesi,huff2015,anpp,tifft,tifft_fnp,42.87,-78.87,181,9,924,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,8.6,g_m2,2,community,525,520,g_m2,99,285,44,127,5,5,https://doi.org/10.1674/0003-0031-173.1.73
mesi,huff2015,anpp,tifft,tifft_fnp,42.87,-78.87,181,9,924,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,8.6,g_m2,2,community,525,617,g_m2,99,132,44,59,5,5,https://doi.org/10.1674/0003-0031-173.1.73
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,27,39,g_m2,13,40,6,18,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,27,44,g_m2,13,20,6,9,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,27,99,g_m2,13,69,6,31,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,155,317,g_m2,67,78,30,35,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,155,58,g_m2,67,20,30,9,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,155,610,mg_g,67,248,30,111,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,5,35,g_m2,9,25,4,11,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,5,77,g_m2,9,51,4,23,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,5,140,g_m2,9,65,4,29,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,20,21,g_m2,31,29,14,13,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,20,1438,g_m2,31,1268,14,567,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,20,566,g_m2,31,868,14,388,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,13.7,14.8,mg_g,1.1,1.3,0.5,0.6,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,13.7,14.7,mg_g,1.1,1.1,0.5,0.5,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,13.7,14.1,mg_g,1.1,2,0.5,0.9,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,9.5,9.3,mg_g,0.7,1.6,0.3,0.7,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,9.5,11.7,mg_g,0.7,0.4,0.3,0.2,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,9.5,10.3,mg_g,0.7,1.3,0.3,0.6,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,10.5,13,mg_g,1.8,1.1,0.8,0.5,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,10.5,13.2,mg_g,1.8,2,0.8,0.9,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,10.5,13.9,mg_g,1.8,2.2,0.8,1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,17.9,16.7,mg_g,1.3,3.1,0.6,1.4,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,17.9,16.2,mg_g,1.3,2.2,0.6,1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,17.9,14.8,mg_g,1.3,3.8,0.6,1.7,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,0.4,0.5,g_m2,0.2,0.7,0.1,0.3,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,0.4,0.7,g_m2,0.2,0.4,0.1,0.2,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,carex_oligosperma,graminoid,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,0.4,1.5,g_m2,0.2,1.1,0.1,0.5,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,1.5,3,g_m2,0.7,0.9,0.3,0.4,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,1.5,0.7,g_m2,0.7,0.2,0.3,0.1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,chamaedaphne_calyculata,shrub,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,1.5,6.2,g_m2,0.7,2.2,0.3,1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,0.1,0.4,g_m2,0,0.2,0,0.1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,0.1,1.1,g_m2,0,0.7,0,0.3,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,calamagrostis_canadensis,graminoid,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,0.1,1.9,g_m2,0,0.7,0,0.3,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_100,0,6,g_m2,0,0,g_m2,4,species,0.3,0.4,g_m2,0.4,0.4,0.2,0.2,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_010,0,0,g_m2,0,2,g_m2,4,species,0.3,22.1,g_m2,0.4,17.9,0.2,8,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,alnus_rugosa,tree,,,,fnp,_110,0,6,g_m2,0,2,g_m2,4,species,0.3,8.8,g_m2,0.4,13.9,0.2,6.2,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,227,591,g_m2,60,89,27,40,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,227,242,g_m2,60,40,27,18,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,227,1039,g_m2,60,309,27,138,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,1106,1473,g_m2,812,1295,363,579,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,1106,3693,g_m2,812,1221,363,546,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,1106,6476,g_m2,812,1608,363,719,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,407,468,g_m2,172,197,77,88,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,407,1896,g_m2,172,1500,77,671,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,407,3508,g_m2,172,2690,77,1203,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,10.9,11,mg_g,0.9,1.1,0.4,0.5,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,10.9,12.3,mg_g,0.9,0.7,0.4,0.3,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,10.9,11.3,mg_g,0.9,1.1,0.4,0.5,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,11.6,14.8,mg_g,1.3,3.1,0.6,1.4,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,11.6,11.7,mg_g,1.3,2.2,0.6,1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,11.6,12.6,mg_g,1.3,2.5,0.6,1.1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,13,13,mg_g,0.9,2,0.4,0.9,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,13,15.4,mg_g,0.9,1.8,0.4,0.8,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n_mass,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,13,10.8,mg_g,0.9,1.6,0.4,0.7,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,2.4,6.5,g_m2,0.4,1.1,0.2,0.5,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,2.4,3,g_m2,0.4,0.4,0.2,0.2,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,2.4,11.8,g_m2,0.4,3.8,0.2,1.7,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,12.8,22.6,g_m2,9.6,22.6,4.3,10.1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,12.8,45.4,g_m2,9.6,19.7,4.3,8.8,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen2010,agb_n,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,12.8,79.4,g_m2,9.6,16.3,4.3,7.3,5,5,https://doi.org/10.1890/09-0064.1
