source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,190.29,211.76,umol_g_s,76.15,102.58,31.09,41.88,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,190.29,109.28,umol_g_s,76.15,32.55,31.09,14.56,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,190.29,121.97,umol_g_s,76.15,30.04,31.09,12.26,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,169.88,321.48,umol_g_s,87.71,83.51,43.85,34.09,4,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,169.88,22.27,umol_g_s,87.71,11.49,43.85,4.69,4,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,169.88,30.78,umol_g_s,87.71,15.6,43.85,6.98,4,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,127.13,139.85,umol_g_s,73.85,65.53,36.92,26.75,4,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,127.13,40.62,umol_g_s,73.85,17.59,36.92,7.87,4,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,127.13,34.61,umol_g_s,73.85,13.59,36.92,5.55,4,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,185.04,275.46,umol_g_s,32.31,41.33,13.19,18.48,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,185.04,69.82,umol_g_s,32.31,23.77,13.19,10.63,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,185.04,121.47,umol_g_s,32.31,61.93,13.19,25.28,6,6,https://doi.org/10.1111/nph.14591
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,7.02,9.016,umol_m2_s,4.729,3.873,2.73,1.732,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,7.02,12.031,umol_m2_s,4.729,3.467,2.73,1.551,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,7.02,5.047,umol_m2_s,4.729,3.762,2.73,1.683,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,3.408,4.645,umol_m2_s,2.441,1.633,0.923,0.667,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,3.408,5.327,umol_m2_s,2.441,2.991,0.923,1.221,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,3.408,5.388,umol_m2_s,2.441,4.62,0.923,1.746,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,9.476,7.974,umol_m2_s,2.129,4.625,0.805,2.068,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,9.476,9.931,umol_m2_s,2.129,5.659,0.805,2.531,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,9.476,9.895,umol_m2_s,2.129,5.369,0.805,2.401,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,12.355,8.592,umol_m2_s,5.531,2.984,2.473,1.492,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,12.355,3.58,umol_m2_s,5.531,1.808,2.473,0.809,5,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,12.355,8.432,umol_m2_s,5.531,3.824,2.473,1.912,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,10.632,7.496,umol_m2_s,4.907,1.965,2.833,0.879,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,10.632,9.067,umol_m2_s,4.907,2.126,2.833,1.063,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,anet,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,10.632,11.528,umol_m2_s,4.907,1.826,2.833,0.913,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,40.143,38.817,umol_m2_s,8.756,7.154,5.055,3.199,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,40.143,29.398,umol_m2_s,8.756,4.9,5.055,2.191,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,40.143,27.995,umol_m2_s,8.756,6.105,5.055,2.73,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,65.682,64.041,umol_m2_s,8.413,6.31,3.18,2.576,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,65.682,57.229,umol_m2_s,8.413,12.892,3.18,5.263,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,65.682,66.004,umol_m2_s,8.413,8.662,3.18,3.274,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,70.715,74.774,umol_m2_s,7.752,8.064,2.93,3.606,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,70.715,75.487,umol_m2_s,7.752,9.676,2.93,4.327,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,70.715,69.186,umol_m2_s,7.752,5.412,2.93,2.42,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,58.944,65.063,umol_m2_s,10.752,10.553,4.809,5.276,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,58.944,50.176,umol_m2_s,10.752,9.905,4.809,4.044,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,58.944,46.737,umol_m2_s,10.752,11.773,4.809,5.887,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,71.053,70.687,umol_m2_s,7.197,13.375,4.155,5.982,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,71.053,71.88,umol_m2_s,7.197,11.656,4.155,5.828,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,71.053,65.628,umol_m2_s,7.197,7.896,4.155,3.948,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,37.366,40.488,mg_g,4.844,4.741,2.797,2.12,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,37.366,39.437,mg_g,4.844,5.131,2.797,2.295,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,37.366,49.019,mg_g,4.844,4.424,2.797,1.978,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,21.293,23.599,mg_g,2.551,2.626,0.964,1.072,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,21.293,22.85,mg_g,2.551,2.179,0.964,0.89,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,21.293,21.172,mg_g,2.551,2.277,0.964,0.861,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,14.201,15.184,mg_g,0.846,0.804,0.32,0.359,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,14.201,14.714,mg_g,0.846,0.973,0.32,0.435,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,14.201,15.861,mg_g,0.846,1.336,0.32,0.598,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,20.197,19.813,mg_g,3.542,0.807,1.584,0.403,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,20.197,18.966,mg_g,3.542,1.711,1.584,0.698,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,20.197,19.395,mg_g,3.542,1.166,1.584,0.583,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,20.41,19.583,mg_g,3.372,3.31,1.947,1.48,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,20.41,21.605,mg_g,3.372,2.01,1.947,1.005,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,20.41,21.765,mg_g,3.372,1.869,1.947,0.935,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1.48,1.559,g_m2,0.248,0.258,0.143,0.115,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1.48,1.151,g_m2,0.248,0.199,0.143,0.089,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1.48,1.354,g_m2,0.248,0.216,0.143,0.097,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1.399,1.502,g_m2,0.232,0.116,0.088,0.047,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1.399,1.319,g_m2,0.232,0.341,0.088,0.139,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1.399,1.404,g_m2,0.232,0.282,0.088,0.106,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1.002,1.132,g_m2,0.103,0.099,0.039,0.044,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1.002,1.105,g_m2,0.103,0.1,0.039,0.045,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1.002,1.097,g_m2,0.103,0.127,0.039,0.057,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1.172,1.283,g_m2,0.17,0.158,0.076,0.079,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1.172,0.946,g_m2,0.17,0.178,0.076,0.073,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1.172,0.911,g_m2,0.17,0.257,0.076,0.129,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1.444,1.366,g_m2,0.221,0.259,0.127,0.116,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1.444,1.549,g_m2,0.221,0.27,0.127,0.135,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1.444,1.433,g_m2,0.221,0.26,0.127,0.13,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1.177,1.305,mg_g,0.383,0.132,0.221,0.059,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1.177,2.442,mg_g,0.383,0.86,0.221,0.385,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1.177,2.599,mg_g,0.383,0.634,0.221,0.283,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.845,1.002,mg_g,0.098,0.321,0.037,0.131,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.845,1.128,mg_g,0.098,0.267,0.037,0.109,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.845,1.091,mg_g,0.098,0.171,0.037,0.065,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.729,0.614,mg_g,0.072,0.029,0.027,0.013,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.729,0.978,mg_g,0.072,0.168,0.027,0.075,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.729,0.927,mg_g,0.072,0.154,0.027,0.069,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.824,0.867,mg_g,0.125,0.057,0.056,0.029,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.824,1.233,mg_g,0.125,0.184,0.056,0.075,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.824,1.27,mg_g,0.125,0.282,0.056,0.141,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1.004,0.958,mg_g,0.197,0.108,0.114,0.048,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1.004,1.341,mg_g,0.197,0.32,0.114,0.16,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1.004,1.396,mg_g,0.197,0.429,0.114,0.214,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.045,0.05,g_m2,0.004,0.007,0.003,0.003,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.045,0.073,g_m2,0.004,0.032,0.003,0.014,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.045,0.071,g_m2,0.004,0.017,0.003,0.008,3,5,https://doi.org/10.1111/1365-2435.13252
