source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,banksia_integrifolia,proteaceae,tree,perennial,c3,no,NM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,293.52,25.78,248.2,6.34,4,3,https://doi.org/10.1111/nph.14591,NA,NA,-2.432346783,0.198919145,0.257500255
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,malvaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,170.25,85.67,27.89,34.36,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-0.686765239,0.031282762,0.072206604
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,callistemon_citrinus,myrtaceae,tree,perennial,c3,no,EcM-AM,mining,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,142.87,86.59,66.43,36.67,5,6,https://doi.org/10.1111/nph.14591,NA,NA,-0.50075079,0.073129708,0.110400565
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,callistemon_salignus,myrtaceae,tree,perennial,c3,no,EcM-AM,mining,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,120.66,38.18,36.84,14.56,5,6,https://doi.org/10.1111/nph.14591,NA,NA,-1.150664855,0.042882311,0.084540238
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,cupressaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,48.48,6.71,20.67,2.5,6,5,https://doi.org/10.1111/nph.14591,NA,NA,-1.977552391,0.058060248,0.10775922
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,campanulaceae,forb,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,119.09,50.44,50.27,25.67,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-0.859094999,0.072864076,0.110199876
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,casuarinacea,tree,perennial,c3,no,EcM-AM,mining,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,125.99,29.82,101.74,22.95,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-1.441023229,0.20740118,0.185921659
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,myrtaceae,tree,perennial,c3,no,EcM-AM,mining,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,142.38,54.47,66.16,30.25,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-0.960849448,0.08738924,0.120685017
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,myrtaceae,tree,perennial,c3,no,EcM-AM,mining,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,207.33,7.68,72.46,3.13,5,5,https://doi.org/10.1111/nph.14591,NA,NA,NA,0.057648553,0.10737649
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,216.43,56.58,117.05,16.71,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-1.341611604,0.063285017,0.102701036
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,114.41,53.89,42.11,17.06,5,5,https://doi.org/10.1111/nph.14591,NA,NA,-0.752843556,0.047137375,0.097095185
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,geraniaceae,forb,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,261.12,94.1,89.99,48.46,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-1.020622025,0.063996497,0.10327673
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,geraniaceae,forb,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,99.79,24.15,60.11,8.69,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-1.418783598,0.082054054,0.116943045
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',rosaceae,forb,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,25.25,53.79,8.4,19.54,6,6,https://doi.org/10.1111/nph.14591,NA,NA,0.756261421,0.040438772,0.082096257
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,proteaceae,tree,perennial,c3,no,NM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,174.67,14.54,57.55,5.72,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-2.485995007,0.043886276,0.085524145
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',ranunculaeae,forb,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,52.05,23.74,21.28,8.23,6,4,https://doi.org/10.1111/nph.14591,NA,NA,-0.785043406,0.057903456,0.120315685
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,asparagaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,15.51,32.54,5.78,16.21,5,4,https://doi.org/10.1111/nph.14591,NA,NA,0.740985125,0.089815391,0.14984608
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),asparagaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,164.4,58.02,82.8,28.91,3,4,https://doi.org/10.1111/nph.14591,NA,NA,-1.041514704,0.146624175,0.191457681
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,fabaceae,forb,annual,c3,yes,NM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,245.61,108.82,30.76,77.57,3,4,https://doi.org/10.1111/nph.14591,NA,NA,-0.814049771,0.132259412,0.181837436
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,75.87,41.47,36.25,15.47,6,5,https://doi.org/10.1111/nph.14591,NA,NA,-0.604051075,0.065879247,0.114786103
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,68.54,9.28,19.27,7.4,6,6,https://doi.org/10.1111/nph.14591,NA,NA,-1.99955597,0.119152318,0.14092097
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,pittosporaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,47.2,46.59,10.41,20.94,4,5,https://doi.org/10.1111/nph.14591,NA,NA,-0.013007967,0.05256221,0.1025302
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,plantaginaceae,forb,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,43.16,63.2,10.5,17.65,5,5,https://doi.org/10.1111/nph.14591,NA,NA,0.381390161,0.027435698,0.074075229
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,plantaginaceae,forb,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,190.29,109.28,76.15,32.55,6,5,https://doi.org/10.1111/nph.14591,NA,NA,-0.554635828,0.044434458,0.094270311
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,169.88,22.27,87.71,11.49,4,6,https://doi.org/10.1111/nph.14591,NA,NA,-2.031851824,0.111008681,0.136020024
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,127.13,40.62,73.85,17.59,4,5,https://doi.org/10.1111/nph.14591,NA,NA,-1.140949629,0.121865987,0.156119177
eap,crous2017,leaf_ppue,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_010,p,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,185.04,69.82,32.31,23.77,6,5,https://doi.org/10.1111/nph.14591,NA,NA,-0.974651516,0.028262307,0.075182854
eap,mo2019,asat,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,7.02,12.031,4.729,3.467,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.538723434,0.167875282,0.183234976
eap,mo2019,asat,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,3.408,5.327,2.441,2.991,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.446662619,0.125832083,0.144817174
eap,mo2019,asat,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,9.476,9.931,2.129,5.659,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.046898892,0.072152793,0.12012726
eap,mo2019,asat,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,12.355,3.58,5.531,1.808,5,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-1.238698039,0.091092867,0.134976196
eap,mo2019,asat,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,10.632,9.067,4.907,2.126,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.159226873,0.084748519,0.145557994
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,40.143,29.398,8.756,4.9,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.311521434,0.021415122,0.065444819
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,65.682,57.229,8.413,12.892,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.137764152,0.010801541,0.042429434
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,70.715,75.487,7.752,9.676,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.065302742,0.005002822,0.031631698
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,58.944,50.176,10.752,9.905,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.161051016,0.01314951,0.046814368
eap,mo2019,lma,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,71.053,71.88,7.197,11.656,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.011571984,0.009993825,0.049984561
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,37.366,39.437,4.844,5.131,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.053943262,0.008987407,0.042396714
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,21.293,22.85,2.551,2.179,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.070572737,0.003566072,0.024379197
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,14.201,14.714,0.846,0.973,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.035487037,0.001381566,0.016622668
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,20.197,18.966,3.542,1.711,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.062886176,0.007507538,0.035373102
eap,mo2019,leaf_n_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,20.41,21.605,3.372,2.01,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.056899793,0.011262292,0.053061973
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1.48,1.151,0.248,0.199,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.251410958,0.015338037,0.055385986
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1.399,1.319,0.232,0.341,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.058883822,0.015068199,0.050113537
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1.002,1.105,0.103,0.1,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.097847332,0.003147495,0.02508982
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1.172,0.946,0.17,0.178,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.214224401,0.01010871,0.041046132
eap,mo2019,leaf_n_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1.444,1.549,0.221,0.27,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.070192521,0.01540345,0.062055318
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1.177,2.442,0.383,0.86,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.729848547,0.060100619,0.109636325
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.845,1.128,0.098,0.267,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.288864805,0.011259484,0.043319519
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.729,0.978,0.072,0.168,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.293835938,0.00729513,0.0381972
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.824,1.233,0.125,0.184,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.403034973,0.008314094,0.037224755
eap,mo2019,leaf_p_mass,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1.004,1.341,0.197,0.32,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.289423583,0.027069278,0.082263719
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.045,0.073,0.004,0.032,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.483796951,0.04106497,0.090625571
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.056,0.065,0.011,0.025,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.149035579,0.030166859,0.07090705
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.052,0.074,0.009,0.016,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.352821375,0.013629265,0.052209702
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.048,0.061,0.008,0.013,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.239672853,0.013125205,0.046771083
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.07,0.094,0.007,0.014,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.29479954,0.008878829,0.047113769
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,33.055,17.862,6.58,6.125,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.61549729,0.036725587,0.085703661
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,25.29,20.911,2.506,3.876,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.190133724,0.007128908,0.03446957
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,19.616,15.43,1.822,3.14,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.240031893,0.009514898,0.043623154
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,24.476,15.678,1.673,2.832,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.44543459,0.006372602,0.032589881
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,20.762,16.586,4.635,2.968,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.224565427,0.024618112,0.0784508
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,63.236,147.542,35.818,39.109,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.847239122,0.120995516,0.15556061
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,33.551,59.632,21.046,31.798,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.575125674,0.103602461,0.13140425
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,133.166,125.323,31.498,73.377,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.060702066,0.07655524,0.12373782
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,148.443,70.219,68.395,43.336,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.748582116,0.105938002,0.132877137
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,102.859,84.314,41.636,26.904,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.198811194,0.080072614,0.141485524
